date,close,volume,closecum
2014-08-01,,19147504000,
2014-08-04,1.74017058504,17409740800,1.74017058504
2014-08-05,-0.152294012902,17538699200,1.58787657214
2014-08-06,-0.111714479413,17771171200,1.47616209273
2014-08-07,-1.34369651832,17523328000,0.132465574404
2014-08-08,0.308821855592,13518144000,0.441287429995
2014-08-11,1.37753625665,15058342400,1.81882368665
2014-08-12,-0.137504528794,15479904000,1.68131915785
2014-08-13,0.0577062875997,17806280000,1.73902544545
2014-08-14,-0.738277466544,17014912000,1.00074797891
2014-08-15,0.918572957843,14997868800,1.91932093675
2014-08-18,0.571779116859,16392862400,2.49110005361
2014-08-19,0.261848137011,17774459200,2.75294819062
2014-08-20,-0.227984305202,16765838400,2.52496388542
2014-08-21,-0.435360776284,16573350400,2.08960310913
2014-08-22,0.464209592828,16011168000,2.55381270196
2014-08-25,-0.51490263351,16211958400,2.03891006845
2014-08-26,-0.994404456339,16350742400,1.04450561211
2014-08-27,0.106882043726,12088588800,1.15138765584
2014-08-28,-0.617660836447,12422901600,0.533726819392
2014-08-29,0.973760120374,10520249600,1.50748693977
2014-09-01,0.82586144687,12916658400,2.33334838664
2014-09-02,1.36590694477,19212486400,3.6992553314
2014-09-03,0.996493451589,21247899200,4.69574878299
2014-09-04,0.796765921227,19948998400,5.49251470422
2014-09-05,0.848338565549,21318192000,6.34085326977
2014-09-09,0.00408350641667,19699032000,6.34493677618
2014-09-10,-0.35340230309,18982899200,5.99153447309
2014-09-11,-0.285812263701,22222179200,5.70572220939
2014-09-12,0.876895105246,19347153600,6.58261731464
2014-09-15,0.308325650207,21511241600,6.89094296485
2014-09-16,-1.82054088255,30269411200,5.0704020823
2014-09-17,0.493695992476,21084244800,5.56409807478
2014-09-18,0.348153055623,18908904000,5.9122511304
2014-09-19,0.583912798671,17464848000,6.49616392907
2014-09-22,-1.6993274381,17584235200,4.79683649097
2014-09-23,0.866950293161,15685516800,5.66378678413
2014-09-24,1.46584994359,22252572800,7.12963672772
2014-09-25,0.0651995348986,22568832000,7.19483626262
2014-09-26,0.11150896144,17474828800,7.30634522406
2014-09-29,0.425647373322,20011102400,7.73199259738
2014-09-30,0.26122794524,19391868800,7.99322054262
2014-10-08,0.80055163778,20439732800,8.7937721804
2014-10-09,0.276020503661,23592001600,9.06979268406
2014-10-10,-0.620707290747,22467112000,8.44908539331
2014-10-13,-0.359269584846,20089931200,8.08981580847
2014-10-14,-0.276161248753,19683142400,7.81365455972
2014-10-15,0.601616885112,20280491200,8.41527144483
2014-10-16,-0.723394574646,24820116800,7.69187687018
2014-10-17,-0.649904795207,21230096000,7.04197207498
2014-10-20,0.663937563216,16002230400,7.70590963819
2014-10-21,-0.724351728328,16882828800,6.98155790986
2014-10-22,-0.560082097504,15269843200,6.42147581236
2014-10-23,-1.03737159652,16263630400,5.38410421584
2014-10-24,-0.00599369879837,13222528000,5.37811051704
2014-10-27,-0.514403113435,13026156800,4.8637074036
2014-10-28,2.07095851141,17859035200,6.93466591502
2014-10-29,1.50388965003,26558868800,8.43855556504
2014-10-30,0.760462362465,29464595200,9.19901792751
2014-10-31,1.21710895011,32576352000,10.4161268776
2014-11-03,0.407160134503,29882124800,10.8232870121
2014-11-04,0.0265428603409,30901302400,10.8498298725
2014-11-05,-0.469951375687,26360665600,10.3798784968
2014-11-06,0.27322472134,22200508800,10.6531032181
2014-11-07,-0.317124125672,29117225600,10.3359790924
2014-11-10,2.29520575675,30062819200,12.6311848492
2014-11-11,-0.161702860483,41190406400,12.4694819887
2014-11-12,1.00430299882,25293385600,13.4737849875
2014-11-13,-0.355585702168,29503705600,13.1181992854
2014-11-14,-0.272850966726,22060761600,12.8453483186
2014-11-17,-0.194245335691,21568780800,12.6511029829
2014-11-18,-0.713134026594,20106257600,11.9379689563
2014-11-19,-0.219022735211,18623577600,11.7189462211
2014-11-20,0.0682990437318,16549521600,11.7872452649
2014-11-21,1.3915911704,21223977600,13.1788364353
2014-11-24,1.85331216013,36348582400,15.0321485954
2014-11-25,1.37069319142,31431558400,16.4028417868
2014-11-26,1.43122148842,33712726400,17.8340632752
2014-11-27,1.0037456635,36407571200,18.8378089387
2014-11-28,1.99008852357,46588003200,20.8278974623
2014-12-01,-0.0998943282013,44679174400,20.7280031341
2014-12-02,3.11138721455,43773337600,23.8393903486
2014-12-03,0.578242800461,56212025600,24.4176331491
2014-12-04,4.31480198955,53268771200,28.7324351387
2014-12-05,1.31717811893,64050028800,30.0496132576
2014-12-08,2.8121486346,58757088000,32.8617618922
2014-12-09,-5.42963548147,77199840000,27.4321264107
2014-12-10,2.93169165789,51288691200,30.3638180686
2014-12-11,-0.48513506435,48263273600,29.8786830043
2014-12-12,0.424849345961,40948080000,30.3035323502
2014-12-15,0.518961953568,40037168000,30.8224943038
2014-12-16,2.30569905205,45384272000,33.1281933558
2014-12-17,1.30735610379,54250316800,34.4355494596
2014-12-18,-0.114308302461,43590496000,34.3212411572
2014-12-19,1.67047094689,52107350400,35.9917121041
2014-12-22,0.606350905682,67937190400,36.5980630097
2014-12-23,-3.03228354136,43776240000,33.5657794684
2014-12-24,-1.98113045784,37680524800,31.5846490105
2014-12-25,3.36426992207,37694777600,34.9489189326
2014-12-26,2.76862500553,46070092800,37.7175439382
2014-12-29,0.329775465757,51011142400,38.0473194039
2014-12-30,-0.0694756592138,39772531200,37.9778437447
2014-12-31,2.17517448114,40599852800,40.1530182258
2015-01-05,3.58125401702,53135238400,43.7342722428
2015-01-06,0.0276673554157,50166169600,43.7619395983
2015-01-07,0.671590710398,39191888000,44.4335303087
2015-01-08,-2.38586536746,37113116800,42.0476649412
2015-01-09,-0.244241914876,41024086400,41.8034230263
2015-01-12,-1.70742664847,32206467200,40.0959963779
2015-01-13,0.185333364713,23072576000,40.2813297426
2015-01-14,-0.397613699622,24019075200,39.8837160429
2015-01-15,3.53825381225,28254624000,43.4219698552
2015-01-16,1.20007612871,33987676800,44.6220459839
2015-01-19,-7.70455753674,40109878400,36.9174884472
2015-01-20,1.81946770438,35708080000,38.7369561515
2015-01-21,4.74492696621,41095603200,43.4818831178
2015-01-22,0.593721708106,35338297600,44.0756048259
2015-01-23,0.251843663111,36624924800,44.327448489
2015-01-26,0.937357164765,31754099200,45.2648056537
2015-01-27,-0.893301040263,37451753600,44.3715046135
2015-01-28,-1.40836753197,30192710400,42.9631370815
2015-01-29,-1.31386697917,27465862400,41.6492701023
2015-01-30,-1.59218711923,25831254400,40.0570829831
2015-02-02,-2.55619068622,25086163200,37.5008922969
2015-02-03,2.44883802704,24819216000,39.9497303239
2015-02-04,-0.960433485277,24909808000,38.9892968386
2015-02-05,-1.18442053025,30613929600,37.8048763084
2015-02-06,-1.93283598982,24674966400,35.8720403186
2015-02-09,0.624758810978,20610838400,36.4967991295
2015-02-10,1.50136149634,19381713600,37.9981606259
2015-02-11,0.512829001083,17284009600,38.510989627
2015-02-12,0.497576720301,19459230400,39.0085663473
2015-02-13,0.958304867688,26129043200,39.966871215
2015-02-16,0.578558080695,22379742400,40.5454292957
2015-02-17,0.761646034292,22833262400,41.3070753299
2015-02-25,-0.556314226528,23334809600,40.7507611034
2015-02-26,2.15296934537,30126387200,42.9037304488
2015-02-27,0.362119466074,29916371200,43.2658499149
2015-03-02,0.784882833988,34644566400,44.0507327488
2015-03-03,-2.19504628651,38204460800,41.8556864623
2015-03-04,0.505079293864,29363952000,42.3607657562
2015-03-05,-0.946994587339,32066358400,41.4137711689
