date,close,volume,closecum
2014-08-01,,12631739200,
2014-08-04,1.98411437785,11671375200,1.98411437785
2014-08-05,-0.263804817269,11186179200,1.72030956058
2014-08-06,-0.258804829842,11634183200,1.46150473074
2014-08-07,-1.5133582513,11672920800,-0.0518535205592
2014-08-08,0.157983584659,8673969600,0.1061300641
2014-08-11,1.4677405932,9160116800,1.5738706573
2014-08-12,-0.350772761229,9182260800,1.22309789608
2014-08-13,0.0784454479579,11044779200,1.30154334403
2014-08-14,-0.973165045926,9796949600,0.328378298108
2014-08-15,1.05695981712,9359254400,1.38533811523
2014-08-18,0.589968377153,10450955200,1.97530649238
2014-08-19,0.00867528411557,11585001600,1.9839817765
2014-08-20,-0.363319701124,10128808800,1.62066207537
2014-08-21,-0.502759769075,10069020800,1.1179023063
2014-08-22,0.472338466191,8982393600,1.59024077249
2014-08-25,-0.951270079362,9737372000,0.638970693124
2014-08-26,-0.801199216514,9384422400,-0.16222852339
2014-08-27,0.150725530659,6767622400,-0.0115029927309
2014-08-28,-0.701024018354,7049065600,-0.712527011085
2014-08-29,1.1685742693,6321142400,0.456047258216
2014-09-01,0.728310938734,7732087200,1.18435819695
2014-09-02,1.32224239879,11443673600,2.50660059574
2014-09-03,0.937706896407,12973420800,3.44430749215
2014-09-04,0.721758789923,11127229600,4.16606628207
2014-09-05,0.949417695975,13355176000,5.11548397805
2014-09-09,-0.164743704116,11819434400,4.95074027393
2014-09-10,-0.523101360039,10917552000,4.42763891389
2014-09-11,-0.369136580535,13298258400,4.05850233336
2014-09-12,0.614990010126,10916016800,4.67349234349
2014-09-15,-0.0479420987402,12224716000,4.62555024474
2014-09-16,-1.98687914643,18674278400,2.63867109832
2014-09-17,0.525836572455,12526902400,3.16450767077
2014-09-18,0.305581166406,11592637600,3.47008883718
2014-09-19,0.68697834152,10181357600,4.1570671787
2014-09-22,-1.90874113634,10224087200,2.24832604236
2014-09-23,0.863501084526,8403334400,3.11182712689
2014-09-24,1.76714613526,14271353600,4.87897326215
2014-09-25,-0.200625423857,13866188800,4.67834783829
2014-09-26,0.00968417683471,10029949600,4.68803201512
2014-09-29,0.434843084341,12340172800,5.12287509947
2014-09-30,0.130280304878,11580423200,5.25315540434
2014-10-08,1.11771253062,12195360000,6.37086793496
2014-10-09,0.144126230692,13792392000,6.51499416565
2014-10-10,-0.611050562963,14763430400,5.90394360269
2014-10-13,-0.480097811365,13159336000,5.42384579133
2014-10-14,-0.341514640241,12739370400,5.08233115109
2014-10-15,0.707605202729,13580188800,5.78993635381
2014-10-16,-0.790584258773,15816660800,4.99935209504
2014-10-17,-0.108943112713,13275998400,4.89040898233
2014-10-20,0.531548916916,9143540000,5.42195789925
2014-10-21,-0.868534014798,9624191200,4.55342388445
2014-10-22,-0.606150018637,8865619200,3.94727386581
2014-10-23,-0.938750314743,10349184000,3.00852355107
2014-10-24,-0.218286298131,7497487200,2.79023725294
2014-10-27,-0.914959848681,7386244800,1.87527740426
2014-10-28,2.01875861184,10152305600,3.89403601609
2014-10-29,1.43715295493,15858406400,5.33118897103
2014-10-30,0.715554968132,18962635200,6.04674393916
2014-10-31,1.59583624452,23917241600,7.64258018368
2014-11-03,0.16835936332,20580123200,7.810939547
2014-11-04,0.0248353464292,21824700800,7.83577489343
2014-11-05,-0.386921388588,19049185600,7.44885350484
2014-11-06,0.104615714007,14965112000,7.55346921885
2014-11-07,-0.156180979998,20876091200,7.39728823885
2014-11-10,2.540891784,22659972800,9.93818002285
2014-11-11,-0.27742591777,32371164800,9.66075410508
2014-11-12,1.39552225973,18468625600,11.0562763648
2014-11-13,-0.561534861956,21981561600,10.4947415028
2014-11-14,0.0520593080725,16504996800,10.5468008109
2014-11-17,-0.542095926028,15847809600,10.0047048849
2014-11-18,-1.00054497271,14294136000,9.00415991218
2014-11-19,-0.164986763285,12214697600,8.83917314889
2014-11-20,-0.00488723301025,10614986400,8.83428591588
2014-11-21,1.82712617836,15102814400,10.6614120942
2014-11-24,2.54709294336,27983971200,13.2085050376
2014-11-25,1.3703082146,22261169600,14.5788132522
